id,id_farmacia,id_client,name_client,product_id,product_name,quantity,price,total_price,date
212,3,735-76-6909,Michele Gardner,173,Burt's Bees 100% Natural Moisturizing Lip Balm Mango with Beeswax & Fruit Extracts,19,3.79,72.01,31-12-2022
213,9,868-68-0660,Alicia Johnson,143,Jennifer Aniston Beachscape Fruit,16,43.99,703.84,28-10-2022
214,8,097-52-2619,Rachael Hayden,40,Heet Pain Relieving Formula,5,9.49,47.45,04-11-2022
215,1,267-87-1863,John Cook,73,Tombow Creative Notetaking Kit,13,17.99,233.86999999999998,13-11-2022
216,8,424-37-5214,Monica Velazquez,135,"L'Oreal Paris Infallible Pro Gloss Plump Lip Gloss with Hyaluronic Acid, Gleam",4,9.99,39.96,04-10-2022
217,5,131-77-8471,Ashley Perez,30,Gillette Sensor Razor Refill Cartridges,26,26.99,701.74,13-10-2022
218,13,886-32-3261,Mark Taylor,104,Baby Bum Bubble Bath Natural Fragrance,30,9.99,299.7,30-11-2022
219,0,318-98-4898,Roger Ross,69,Maui Moisture Thicken & Restore + Bamboo Fibers Mist,29,7.09,205.60999999999999,13-12-2022
220,11,297-18-4946,Bradley Davenport,187,Noxzema Ultimate Clear Anti-Blemish Face Pads Anti Blemish,30,3.99,119.7,30-10-2022
221,3,459-81-2120,Tara Potts,14,Paul Mitchell Soft Sculpting Spray Gel,29,10.0,290.0,24-09-2022
222,0,858-08-8555,Chris Lee,83,Walgreens Sport Body Wash,3,2.0,6.0,09-12-2022
223,11,258-62-0694,Sandra Kennedy,72,"Wet n Wild MegaLast Liquid Catsuit High-Shine Lipstick, Peach Stole My Look",8,5.49,43.92,18-11-2022
224,0,353-82-9949,Kyle Haynes,108,Scotch Desktop Tape Dispenser,7,9.99,69.93,23-10-2022
225,4,627-56-8557,Jason Manning,34,Gillette Sensor Razor Refill Cartridges,17,26.99,458.83,05-10-2022
226,5,729-55-0941,Nathan Johnson,68,Dove Advanced Care Dry Spray Antiperspirant Deodorant Crystal Touch,29,8.49,246.21,05-11-2022
227,0,893-26-0775,Sean Kelly,104,Baby Bum Bubble Bath Natural Fragrance,9,9.99,89.91,31-12-2022
228,5,188-60-0518,Michael Walker,1,SlimFast Advanced Nutrition High Protein Smoothie Vanilla Cream,4,14.49,57.96,21-11-2022
229,5,393-39-0985,Charles Lane,52,Natrol DHEA 25 mg Tablets,2,19.99,39.98,13-11-2022
230,5,735-76-6909,Michele Gardner,169,Aussie Headstrong Volume Spray Hair Gel Maximum Hold,2,3.99,7.98,10-10-2022
231,2,858-08-8555,Chris Lee,141,Finest Nutrition Free & Pure Sleep Support Melatonin + Botanicals Gummies Strawberry,2,11.99,23.98,26-10-2022
232,11,792-18-7978,Dwayne Hernandez,194,Chef Boyardee Chili Mac,24,3.0,72.0,07-11-2022
233,0,029-36-3643,Michael Gaines,55,Scunci Headwrap Print and Black,14,9.99,139.86,04-12-2022
234,9,032-56-2027,Frank Sutton,119,Foster Grant Lisa Reading Glasses +1.75 Tort,16,24.99,399.84,03-10-2022
235,14,796-45-7008,Madison Christian,50,"Walgreens Hearing Aid Batteries, Zero Mercury #675",11,17.99,197.89,06-12-2022
236,5,158-02-2094,Charlotte Lopez,183,Heet Pain Relieving Formula,30,9.49,284.7,18-12-2022
237,13,037-60-7158,Carl Rollins,108,Scotch Desktop Tape Dispenser,24,9.99,239.76,11-12-2022
238,11,353-82-9949,Kyle Haynes,80,West Loop Sunglasses Brothers,12,12.99,155.88,13-11-2022
239,5,784-94-8059,Nancy Rivera,33,Body Fantasies Signature Fragrance Body Spray Fresh White Musk,27,8.49,229.23000000000002,06-11-2022
240,14,519-99-4283,Eric Sanders,99,"essie Nail Polish, After School Boy Blazer",22,9.0,198.0,30-11-2022
241,14,720-92-6295,Robyn Fox,181,Noxzema Ultimate Clear Anti-Blemish Face Pads Anti Blemish,26,3.99,103.74000000000001,17-12-2022
242,10,078-18-9449,Sandra Bailey,53,Walgreens Deep Cleansing Pore Strips,2,5.99,11.98,31-12-2022
243,6,302-74-0156,Amy Jackson,46,Resfriol-Ito Baby Cough Syrup + Mucus Grape Flavor,6,11.99,71.94,26-09-2022
244,5,403-58-3631,Keith Hernandez,166,Nature's Bounty Q-Sorb CoQ10 100 mg Dietary Supplement Softgels Twinpack,2,57.99,115.98,03-10-2022
245,12,516-26-0436,Julie Clark,158,Walgreens Pocket 5X LED Magnifier With Sleeve,1,6.99,6.99,05-11-2022
246,2,786-16-5791,Rita Davis,91,Dove Advanced Care Dry Spray Antiperspirant Deodorant Crystal Touch,14,8.49,118.86,12-11-2022
247,5,667-31-0749,Elizabeth George,196,Baby Bum Bubble Bath Natural Fragrance,9,9.99,89.91,31-10-2022
248,6,714-92-4909,Ryan Williams,115,"CoverGirl Queen Collection Natural Hue Liquid, Golden 310",21,7.69,161.49,07-10-2022
249,10,876-24-5098,Rebecca Elliott,35,"Wearever Reusable Women's Super Incontinence Panty Beige, Beige",13,19.99,259.87,28-11-2022
250,10,549-40-7540,Charles White,81,"L'Oreal Paris Infallible Pro Gloss Plump Lip Gloss with Hyaluronic Acid, Gleam",3,9.99,29.97,23-09-2022
251,14,503-97-1204,Amber Medina,178,Vichy Mineral Thermal Spa Water Spray from French Volcanoes,11,4.09,44.989999999999995,31-10-2022
252,10,044-44-5006,Danielle Mitchell,31,Studio 35 Liquid Hand Soap Refill Aloe,22,5.49,120.78,27-10-2022
253,5,720-91-2697,Daniel Ortiz,24,Raw Sugar Sensitive Skin Whipped Body Polish - Green Tea + Cucumber + Aloe Vera,22,14.99,329.78000000000003,15-11-2022
254,13,248-67-2460,Sheila Livingston,163,Finest Nutrition Co Q-10 200 mg Twin Pack,19,74.99,1424.81,19-10-2022
255,0,567-41-9559,Curtis Lynch,121,Attends Underpads,2,49.99,99.98,20-10-2022
256,1,044-44-5006,Danielle Mitchell,53,Walgreens Deep Cleansing Pore Strips,29,5.99,173.71,11-12-2022
257,12,728-49-2007,Adrian Moody,91,Dove Advanced Care Dry Spray Antiperspirant Deodorant Crystal Touch,11,8.49,93.39,20-09-2022
258,4,188-60-0518,Michael Walker,173,Burt's Bees 100% Natural Moisturizing Lip Balm Mango with Beeswax & Fruit Extracts,0,3.79,0.0,02-11-2022
259,9,251-99-3039,Linda Martin,88,"NYX Professional Makeup Ultimate Shadow Palette Mini, Warm Neutrals",5,6.5,32.5,11-11-2022
260,1,258-24-9379,Craig Giles,140,Foster Grant Lisa Reading Glasses +1.75 Tort,28,24.99,699.7199999999999,17-12-2022
261,2,727-60-7706,Cynthia Smith,121,Attends Underpads,17,49.99,849.83,14-12-2022
262,10,745-37-7348,Jon Smith,3,"Walgreens Elastic Tape 2""x 2.5 Yards",11,3.99,43.89,22-09-2022
263,1,818-91-2100,Tony Bishop,124,Chef Boyardee Chili Mac,22,3.0,66.0,20-09-2022
264,3,821-47-4993,Troy Palmer,14,Paul Mitchell Soft Sculpting Spray Gel,21,10.0,210.0,03-10-2022
265,14,403-58-3631,Keith Hernandez,25,"American Crew Grooming Cream, High Hold with High Shine",13,17.99,233.86999999999998,06-10-2022
266,13,176-89-5653,Robert Ball,147,DevaCurl Super Cream Styler,18,27.99,503.82,28-10-2022
267,9,576-48-8125,Vickie Powers,1,SlimFast Advanced Nutrition High Protein Smoothie Vanilla Cream,27,14.49,391.23,27-11-2022
268,0,297-18-4946,Bradley Davenport,55,Scunci Headwrap Print and Black,29,9.99,289.71,11-10-2022
269,9,446-37-6716,Mark Long,118,Baby Bum Bubble Bath Natural Fragrance,5,9.99,49.95,16-11-2022
270,3,566-98-9526,Jennifer Taylor,129,Pixi Rose Oil Blend,24,24.0,576.0,25-09-2022
271,14,017-54-6468,Chad Glover,120,Kroger Simple Truth Fresh Mint Multi-Surface Cleaning Wipes,28,3.49,97.72,21-11-2022
272,6,428-88-5454,Kaitlyn Morse,167,RXBAR Protein Bar,24,5.0,120.0,17-11-2022
273,5,092-18-8200,Jason Campbell,167,RXBAR Protein Bar,20,5.0,100.0,02-10-2022
274,12,714-92-4909,Ryan Williams,147,DevaCurl Super Cream Styler,21,27.99,587.79,12-12-2022
275,11,632-55-6835,Jared Richards,114,Rayovac Hearing Aid Batteries,15,14.99,224.85,20-11-2022
276,4,707-83-7469,Marilyn Cook,57,Degree Deodorant Wipes Cool Rush,24,6.49,155.76,30-12-2022
277,0,439-33-5926,Javier Cain,187,Noxzema Ultimate Clear Anti-Blemish Face Pads Anti Blemish,29,3.99,115.71000000000001,23-12-2022
278,5,038-10-6233,Daniel Ballard,124,Chef Boyardee Chili Mac,7,3.0,21.0,06-12-2022
279,9,774-73-5097,Stephanie Murphy,136,LBK Nails Driven Mattie Nail Lacquer,20,9.99,199.8,15-10-2022
280,9,174-66-7921,Joshua Castillo,49,"Waterpik Tip Storage Case with 6 Replacement Tips, TS-100E",22,15.99,351.78000000000003,09-10-2022
281,12,878-45-5351,Patricia Jones,136,LBK Nails Driven Mattie Nail Lacquer,17,9.99,169.83,18-12-2022
282,2,436-70-5897,Tiffany Reid,159,Similac NeoSure Infant Formula with Iron 13.1 oz,29,22.99,666.7099999999999,03-10-2022
283,11,891-78-9173,Cory Waters,98,"Spiderman Spidey Vehicle 6""",6,9.99,59.94,28-09-2022
284,9,060-09-7253,Victor Li,101,"West Loop Women's Super Soft Fleece-Lined Joggers Black, Black",4,15.99,63.96,27-12-2022
285,12,669-88-1185,Elizabeth Lamb,137,"Orville Redenbacher Kettle Corn, Classic",15,3.79,56.85,03-10-2022
286,4,013-41-1830,Melissa Clark,91,Dove Advanced Care Dry Spray Antiperspirant Deodorant Crystal Touch,25,8.49,212.25,05-11-2022
287,14,714-18-4825,Yolanda Johnson,91,Dove Advanced Care Dry Spray Antiperspirant Deodorant Crystal Touch,26,8.49,220.74,26-12-2022
288,6,483-51-4077,Douglas Mills,1,SlimFast Advanced Nutrition High Protein Smoothie Vanilla Cream,6,14.49,86.94,17-11-2022
289,5,331-30-8837,John Spencer,23,Walgreens Sport Body Wash,10,2.0,20.0,21-09-2022
290,6,364-48-7773,Troy Richardson,52,Natrol DHEA 25 mg Tablets,18,19.99,359.82,13-11-2022
291,3,364-48-7773,Troy Richardson,81,"L'Oreal Paris Infallible Pro Gloss Plump Lip Gloss with Hyaluronic Acid, Gleam",3,9.99,29.97,22-09-2022
292,3,018-53-0569,Jesse Perry,19,Downy In-Wash Scent Booster Fresh,6,3.99,23.94,28-10-2022
293,14,638-68-6608,Timothy Thomas,52,Natrol DHEA 25 mg Tablets,5,19.99,99.94999999999999,20-10-2022
294,9,602-04-5845,Carolyn Wilson,163,Finest Nutrition Co Q-10 200 mg Twin Pack,10,74.99,749.9,27-10-2022
295,14,013-04-0213,Dale Clark,61,Celeste Stein Box 8-15 mmhg Compression Sock Grey,20,5.99,119.80000000000001,25-11-2022
296,7,696-09-0338,Heather Higgins,192,Nature Made Vitamin C 500 mg Tablets  Value Size,4,25.99,103.96,21-11-2022
297,10,376-88-5631,Michelle Murphy,0,"Turtle Beach Battle Buds Wired Stereo Gaming Headset, Black",9,29.95,269.55,15-11-2022
298,11,428-88-5454,Kaitlyn Morse,50,"Walgreens Hearing Aid Batteries, Zero Mercury #675",16,17.99,287.84,28-11-2022
299,2,158-02-2094,Charlotte Lopez,78,Paper Mate Inkjoy Gel Pen 0.7 mm Pink,4,2.49,9.96,13-10-2022
300,12,574-91-0998,Erin Larson,103,Shoebox Funny Birthday Card (Cats Don't Care) E35,30,3.49,104.7,19-12-2022
301,4,118-87-1235,Collin Patel,115,"CoverGirl Queen Collection Natural Hue Liquid, Golden 310",15,7.69,115.35000000000001,12-11-2022
302,2,567-41-9559,Curtis Lynch,53,Walgreens Deep Cleansing Pore Strips,8,5.99,47.92,26-12-2022
303,6,436-70-5897,Tiffany Reid,125,Garnier Fructis Sleek & Shine Moroccan Sleek Oil Treatment for Frizzy Hair,1,5.29,5.29,02-11-2022
304,14,520-50-1508,Nicholas Mills,87,Command Clear Hooks with Clear Strips Medium,20,5.29,105.8,26-09-2022
305,5,464-30-0173,Kimberly Howell,93,Attends Extra Absorbency Protective Underwear XLarge,20,79.99,1599.8,09-12-2022
306,7,260-03-8402,Michael Burgess,23,Walgreens Sport Body Wash,26,2.0,52.0,24-12-2022
307,13,735-76-6909,Michele Gardner,72,"Wet n Wild MegaLast Liquid Catsuit High-Shine Lipstick, Peach Stole My Look",20,5.49,109.80000000000001,27-10-2022
308,9,436-70-5897,Tiffany Reid,87,Command Clear Hooks with Clear Strips Medium,28,5.29,148.12,12-12-2022
309,10,727-60-7706,Cynthia Smith,28,Attends Underpads,11,49.99,549.89,15-12-2022
310,7,439-15-3762,Bradley Thomas,139,LBK Nails Driven Mattie Nail Lacquer,1,9.99,9.99,09-11-2022
311,8,118-87-1235,Collin Patel,163,Finest Nutrition Co Q-10 200 mg Twin Pack,0,74.99,0.0,04-11-2022
312,12,774-73-5097,Stephanie Murphy,151,"Jergens Face Moisturizer Self Tanner, SPF 20 Medium toTan",15,10.79,161.85,23-11-2022
313,9,707-83-7469,Marilyn Cook,56,JBL Endurance Run In Ear Headphone Black,21,19.95,418.95,20-12-2022
314,0,089-65-6658,Christopher Young,131,Green Toys Scooper Construction Truck,25,16.99,424.74999999999994,27-11-2022
315,3,392-05-7355,Keith Greene,55,Scunci Headwrap Print and Black,21,9.99,209.79,04-10-2022
316,8,406-97-6758,Sabrina Schmidt,30,Gillette Sensor Razor Refill Cartridges,17,26.99,458.83,26-09-2022
317,4,895-62-5142,Brian Gilbert,86,Tombow Creative Notetaking Kit,1,17.99,17.99,16-11-2022
318,10,045-67-0259,Krista Allen,130,"L'Oreal Paris Infallible Pro Gloss Plump Lip Gloss with Hyaluronic Acid, Gleam",18,9.99,179.82,22-09-2022
319,9,717-21-5441,Ryan Richardson,64,"Wet n Wild MegaLast Liquid Catsuit High-Shine Lipstick, Peach Stole My Look",15,5.49,82.35000000000001,24-10-2022
320,9,629-64-1847,Diamond Garrett,172,Tranquility Air-Plus Underpads 23 x 36 inch,7,59.99,419.93,27-10-2022
321,2,097-52-2619,Rachael Hayden,51,StarKist Tuna Creations Hickory Smoked,30,6.0,180.0,21-11-2022
322,11,459-90-2695,Marcus Kelly,62,Complete Home Precision Screwdriver Set 7 Piece,24,7.99,191.76,24-10-2022
323,13,838-81-0144,Jonathan Davis,48,Jurassic World Accessories Box,29,19.99,579.7099999999999,02-12-2022
324,11,316-02-0987,Juan Garcia,38,Human+Kind Body Wash - Apple and Herbs,2,10.5,21.0,29-12-2022
325,6,448-14-5004,Christopher Morrison,194,Chef Boyardee Chili Mac,6,3.0,18.0,07-12-2022
326,9,302-74-0156,Amy Jackson,97,Attends Underpads,27,49.99,1349.73,10-10-2022
327,7,382-12-7518,Cheryl Ford,157,Celeste Stein Box 8-15 mmhg Compression Sock Grey,2,5.99,11.98,24-12-2022
328,1,631-29-3014,Jennifer Harper,55,Scunci Headwrap Print and Black,0,9.99,0.0,26-09-2022
329,5,141-75-8535,Jill Rodriguez,115,"CoverGirl Queen Collection Natural Hue Liquid, Golden 310",9,7.69,69.21000000000001,29-10-2022
330,7,519-99-4283,Eric Sanders,70,Finest Nutrition 5-HTP 100 mg Dietary Supplement Capsules,7,14.49,101.43,15-12-2022
331,8,443-09-5419,Kim Wells,135,"L'Oreal Paris Infallible Pro Gloss Plump Lip Gloss with Hyaluronic Acid, Gleam",29,9.99,289.71,06-12-2022
332,1,316-02-0987,Juan Garcia,100,Hallmark Thinking of You Card (Brighten Your Day Flower Pattern),11,4.59,50.489999999999995,05-10-2022
333,8,503-97-1204,Amber Medina,158,Walgreens Pocket 5X LED Magnifier With Sleeve,15,6.99,104.85000000000001,07-12-2022
334,13,550-49-5397,Ryan Smith,134,Marc Anthony True Professional Bye Bye Frizz Keratin Smoothing Conditioner,11,9.49,104.39,31-12-2022
335,4,735-76-6909,Michele Gardner,38,Human+Kind Body Wash - Apple and Herbs,21,10.5,220.5,07-10-2022
336,12,201-65-3159,Ronald Clark,39,Nature Made Folic Acid 400 mcg (665 mcg DFE) Tablets,2,8.29,16.58,22-10-2022
337,0,393-39-0985,Charles Lane,167,RXBAR Protein Bar,16,5.0,80.0,04-11-2022
338,11,484-95-9899,Michael Chang,143,Jennifer Aniston Beachscape Fruit,11,43.99,483.89000000000004,23-12-2022
339,1,760-63-5281,Laura White,180,Medline Deluxe Comfort Rollator,18,110.0,1980.0,22-12-2022
340,7,037-60-7158,Carl Rollins,198,Drive Medical Clever Lite LS Walker Rollator with Seat and Push Down Brakes Gray,6,92.59,555.54,28-11-2022
341,12,669-88-1185,Elizabeth Lamb,5,Boost High Protein Complete Nutritional Drink Chocolate Sensation,13,17.49,227.36999999999998,14-12-2022
342,6,359-93-9914,Joseph Adams,143,Jennifer Aniston Beachscape Fruit,7,43.99,307.93,03-10-2022
343,1,367-44-4451,Jessica Grant,106,YourGoodSkin ProVitamin Overnight Cream,17,12.99,220.83,29-10-2022
344,10,331-30-8837,John Spencer,126,OGX Argan Oil of Morocco Dry Shampoo,14,8.99,125.86,12-10-2022
345,10,150-86-3445,Catherine Byrd,150,"Spiderman Spidey Vehicle 6""",9,9.99,89.91,25-11-2022
346,8,393-38-6488,Frank Mcdonald,93,Attends Extra Absorbency Protective Underwear XLarge,3,79.99,239.96999999999997,21-12-2022
347,0,158-02-2094,Charlotte Lopez,194,Chef Boyardee Chili Mac,11,3.0,33.0,17-11-2022
348,2,629-64-1847,Diamond Garrett,70,Finest Nutrition 5-HTP 100 mg Dietary Supplement Capsules,1,14.49,14.49,28-09-2022
349,7,335-20-0119,Daniel Sanders,126,OGX Argan Oil of Morocco Dry Shampoo,20,8.99,179.8,28-10-2022
350,10,102-88-8836,Arthur Gonzalez,38,Human+Kind Body Wash - Apple and Herbs,5,10.5,52.5,04-12-2022
351,1,018-51-4798,Jade White,128,Snow Regular Strength Whitening Wands Refill - Silver,21,19.99,419.78999999999996,19-12-2022
352,2,748-90-6265,Lisa Lee,9,YourGoodSkin ProVitamin Overnight Cream,3,12.99,38.97,25-11-2022
353,5,174-66-7921,Joshua Castillo,109,"Walgreens Elastic Tape 2""x 2.5 Yards",11,3.99,43.89,19-10-2022
354,14,210-40-1395,David Martin,105,"Finest Nutrition Vitamin B6 100mg, Tablets",25,19.99,499.74999999999994,24-12-2022
355,7,379-11-4551,Veronica Wells,131,Green Toys Scooper Construction Truck,28,16.99,475.71999999999997,01-10-2022
356,9,620-57-5599,Lori Payne,77,Foligain Stimulating Supplement for Thinning Hair,0,24.99,0.0,02-11-2022
357,8,193-42-0185,Charles Silva,30,Gillette Sensor Razor Refill Cartridges,21,26.99,566.79,14-12-2022
358,14,777-59-8425,Randy Wheeler,184,Wet n Wild Photo Focus Primer Water Cucumber Cool As A Cucumber,9,6.49,58.410000000000004,03-10-2022
359,9,443-09-5419,Kim Wells,10,OGX Argan Oil of Morocco Dry Shampoo,29,8.99,260.71,28-12-2022
360,9,335-20-0119,Daniel Sanders,79,Jennifer Aniston Beachscape Fruit,21,43.99,923.7900000000001,13-10-2022
361,5,176-89-5653,Robert Ball,57,Degree Deodorant Wipes Cool Rush,12,6.49,77.88,02-11-2022
362,10,392-05-7355,Keith Greene,3,"Walgreens Elastic Tape 2""x 2.5 Yards",11,3.99,43.89,02-11-2022
363,9,069-61-1374,Emily Martin,52,Natrol DHEA 25 mg Tablets,14,19.99,279.85999999999996,12-11-2022
364,9,169-60-3977,Jason Williams,80,West Loop Sunglasses Brothers,13,12.99,168.87,13-11-2022
365,7,312-39-2301,Christian Miller,40,Heet Pain Relieving Formula,15,9.49,142.35,26-09-2022
366,12,028-11-5035,Evan Barron,10,OGX Argan Oil of Morocco Dry Shampoo,15,8.99,134.85,20-09-2022
367,2,812-50-5046,Jason Drake,41,Zout Laundry Stain Remover Spray,16,4.49,71.84,17-10-2022
368,10,210-40-1395,David Martin,175,"Medline Protect Plus Protective Underwear X-Large, Moderate-Heavy White",3,89.99,269.96999999999997,13-11-2022
369,3,656-31-9280,Angela Williams,5,Boost High Protein Complete Nutritional Drink Chocolate Sensation,5,17.49,87.44999999999999,07-11-2022
370,2,202-78-0029,Dakota Dixon,107,Thayers Witch Hazel Blemish Clearing Cleanser,27,14.99,404.73,01-11-2022
371,8,436-77-1109,Justin Williams,172,Tranquility Air-Plus Underpads 23 x 36 inch,14,59.99,839.86,27-09-2022
372,1,627-56-8557,Jason Manning,50,"Walgreens Hearing Aid Batteries, Zero Mercury #675",16,17.99,287.84,03-10-2022
373,1,777-59-8425,Randy Wheeler,183,Heet Pain Relieving Formula,2,9.49,18.98,08-12-2022
374,1,890-78-5966,Sara Davila,46,Resfriol-Ito Baby Cough Syrup + Mucus Grape Flavor,8,11.99,95.92,17-11-2022
375,9,081-50-4952,Trevor Williams,37,Boost High Protein Complete Nutritional Drink Chocolate Sensation,9,17.49,157.41,13-12-2022
376,4,179-18-4849,Todd Fritz,144,No7 Lift & Luminate Triple Action Serum Boost Sheet Mask,19,5.99,113.81,18-10-2022
377,5,453-76-3154,Colin Harris,195,Foster Grant T23 Titanium Reading Glasses +2.00 Gun Metal,4,27.99,111.96,22-12-2022
378,10,464-30-0173,Kimberly Howell,42,"CoverGirl Queen Collection Natural Hue Liquid Makeup, Rich Sand Q700",10,6.49,64.9,14-12-2022
379,3,784-94-8059,Nancy Rivera,32,Bud's Best Sandwich Cookie Caco,23,1.0,23.0,08-12-2022
380,14,232-50-8283,Brandon Whitaker,121,Attends Underpads,12,49.99,599.88,27-09-2022
381,9,576-70-0732,Frederick Wiley,155,OPI Top Coat Mini,25,3.99,99.75,22-09-2022
382,4,528-99-9531,Alison Taylor,12,"Tide +Downy Free, Liquid Laundry Detergent, Unscented",13,12.99,168.87,24-09-2022
383,2,868-68-0660,Alicia Johnson,78,Paper Mate Inkjoy Gel Pen 0.7 mm Pink,2,2.49,4.98,14-12-2022
384,3,278-97-5396,Daniel Carter,147,DevaCurl Super Cream Styler,14,27.99,391.85999999999996,07-11-2022
385,6,807-27-5019,Christopher Kelly,53,Walgreens Deep Cleansing Pore Strips,8,5.99,47.92,17-12-2022
386,10,201-65-3159,Ronald Clark,182,Biore Daily Detox Face Wash Cleanser,11,7.99,87.89,21-11-2022
387,6,274-84-4908,Diana Dawson,157,Celeste Stein Box 8-15 mmhg Compression Sock Grey,27,5.99,161.73000000000002,22-09-2022
388,10,439-33-5926,Javier Cain,29,Drive Medical Sentra Extra Heavy Duty Wheelchair w Detachable Desk Arms and Elevating Leg Rest 24 Inch Seat Black,18,549.99,9899.82,05-12-2022
389,7,325-27-0680,Alicia Rivera,50,"Walgreens Hearing Aid Batteries, Zero Mercury #675",22,17.99,395.78,16-11-2022
390,8,696-09-0338,Heather Higgins,64,"Wet n Wild MegaLast Liquid Catsuit High-Shine Lipstick, Peach Stole My Look",7,5.49,38.43,25-09-2022
391,14,383-61-0910,Sheila Smith,192,Nature Made Vitamin C 500 mg Tablets  Value Size,29,25.99,753.7099999999999,30-10-2022
392,12,491-61-9007,Robert Garcia,70,Finest Nutrition 5-HTP 100 mg Dietary Supplement Capsules,24,14.49,347.76,24-09-2022
393,6,187-01-6191,Lisa Johnson,177,DevaCurl Super Cream Styler,6,27.99,167.94,21-10-2022
394,14,078-18-9449,Sandra Bailey,80,West Loop Sunglasses Brothers,0,12.99,0.0,08-12-2022
395,11,812-50-5046,Jason Drake,12,"Tide +Downy Free, Liquid Laundry Detergent, Unscented",2,12.99,25.98,18-10-2022
396,12,463-22-8081,Maria Martinez,153,Karman 20in Seat Lightweight Reclining Transport Wheelchair,23,1238.0,28474.0,03-10-2022
397,8,100-81-6043,Amanda Powell MD,69,Maui Moisture Thicken & Restore + Bamboo Fibers Mist,20,7.09,141.8,15-10-2022
398,12,853-89-1544,David Soto,112,Summer's Eve Fresh Scent Douche Fresh,14,4.49,62.86,17-11-2022
399,3,672-69-2866,Crystal Palmer,197,Tranquility Premium Daytime Disposable Absorbent Underwear XXL,16,79.0,1264.0,29-11-2022
400,2,140-53-5606,Thomas Russell,87,Command Clear Hooks with Clear Strips Medium,26,5.29,137.54,03-12-2022
401,2,395-04-3567,Peter Brown,180,Medline Deluxe Comfort Rollator,8,110.0,880.0,20-12-2022
402,12,258-24-9379,Craig Giles,77,Foligain Stimulating Supplement for Thinning Hair,6,24.99,149.94,07-10-2022
403,1,459-90-2695,Marcus Kelly,163,Finest Nutrition Co Q-10 200 mg Twin Pack,6,74.99,449.93999999999994,29-10-2022
404,4,720-91-2697,Daniel Ortiz,27,Gun Oil H2O Water Based Lubricant Unscented,26,32.99,857.74,08-10-2022
405,8,579-73-8425,Raymond Pham,67,Chef Boyardee Chili Mac,22,3.0,66.0,07-10-2022
406,1,210-40-1395,David Martin,194,Chef Boyardee Chili Mac,6,3.0,18.0,08-12-2022
407,8,582-05-2046,James Martinez,56,JBL Endurance Run In Ear Headphone Black,4,19.95,79.8,16-11-2022
408,3,753-48-3532,Judith Diaz,159,Similac NeoSure Infant Formula with Iron 13.1 oz,15,22.99,344.84999999999997,03-10-2022
409,13,729-55-0941,Nathan Johnson,108,Scotch Desktop Tape Dispenser,17,9.99,169.83,12-10-2022
410,0,607-29-0200,Brian Padilla,165,L'Oreal Paris Revitalift Anti-Wrinkle + Firming Day Face Moisturizer,25,13.99,349.75,02-12-2022
411,9,158-69-0076,Richard Blanchard,151,"Jergens Face Moisturizer Self Tanner, SPF 20 Medium toTan",22,10.79,237.38,06-10-2022
412,11,484-95-9899,Michael Chang,94,West Loop Fashion Hosiery Size B Jet Black,23,8.99,206.77,26-11-2022
413,8,728-49-2007,Adrian Moody,183,Heet Pain Relieving Formula,29,9.49,275.21,16-10-2022
414,14,100-89-9856,Christopher Choi,57,Degree Deodorant Wipes Cool Rush,19,6.49,123.31,22-11-2022
415,13,886-32-3261,Mark Taylor,198,Drive Medical Clever Lite LS Walker Rollator with Seat and Push Down Brakes Gray,13,92.59,1203.67,06-12-2022
416,10,876-24-5098,Rebecca Elliott,10,OGX Argan Oil of Morocco Dry Shampoo,17,8.99,152.83,31-10-2022
417,3,558-27-6645,Brenda Fitzgerald,41,Zout Laundry Stain Remover Spray,0,4.49,0.0,31-10-2022
418,13,520-50-1508,Nicholas Mills,195,Foster Grant T23 Titanium Reading Glasses +2.00 Gun Metal,2,27.99,55.98,30-11-2022
419,12,031-76-8739,John Davis,78,Paper Mate Inkjoy Gel Pen 0.7 mm Pink,18,2.49,44.82000000000001,27-11-2022
420,2,436-77-1109,Justin Williams,170,Silka Anti-Fungal Cream,0,17.49,0.0,19-11-2022
421,1,745-98-8562,Meghan Webb,114,Rayovac Hearing Aid Batteries,9,14.99,134.91,04-12-2022
422,4,763-25-3124,Brittany Diaz,1,SlimFast Advanced Nutrition High Protein Smoothie Vanilla Cream,22,14.49,318.78000000000003,07-12-2022
423,5,018-38-2687,Teresa Whitaker,170,Silka Anti-Fungal Cream,2,17.49,34.98,21-09-2022
424,9,037-60-7158,Carl Rollins,119,Foster Grant Lisa Reading Glasses +1.75 Tort,28,24.99,699.7199999999999,26-09-2022
425,2,638-68-6608,Timothy Thomas,14,Paul Mitchell Soft Sculpting Spray Gel,8,10.0,80.0,29-10-2022
426,11,395-04-3567,Peter Brown,16,"Jergens Face Moisturizer Self Tanner, SPF 20 Medium toTan",26,10.79,280.53999999999996,30-09-2022
427,3,706-41-8683,Deborah Pearson MD,160,Raw Sugar Sensitive Skin Whipped Body Polish - Green Tea + Cucumber + Aloe Vera,30,14.99,449.7,30-10-2022
428,5,876-24-5098,Rebecca Elliott,6,"NeoCell Beauty Bursts Collagen Soft Chews 2,000 mg Collagen Types 1 & 3 Fruit Punch",17,19.95,339.15,15-12-2022
429,9,408-64-6717,Patricia Hill,186,Burt's Bees 3 in 1 Micellar Facial Cleanser Towelettes Rose Water,26,4.99,129.74,10-11-2022
